2.67330,-0.23174,0.00000,0.48593
2.67340,-0.23146,0.00000,0.48572
2.67350,-0.23118,0.00000,0.48551
2.67360,-0.23091,0.00000,0.48531
2.67370,-0.23063,0.00000,0.48510
2.67380,-0.23035,0.00000,0.48490
2.67390,-0.23007,0.00000,0.48469
2.67400,-0.22979,0.00000,0.48449
2.67410,-0.22951,0.00000,0.48428
2.67420,-0.22923,0.00000,0.48408
2.67430,-0.22895,0.00000,0.48387
2.67440,-0.22867,0.00000,0.48367
2.67450,-0.22839,0.00000,0.48346
2.67460,-0.22811,0.00000,0.48326
2.67470,-0.22783,0.00000,0.48305
2.67480,-0.22755,0.00000,0.48285
2.67490,-0.22728,0.00000,0.48265
2.67500,-0.22700,0.00000,0.48244
2.67510,-0.22672,0.00000,0.48224
2.67520,-0.22644,0.00000,0.48204
2.67530,-0.22616,0.00000,0.48183
2.67540,-0.22587,0.00000,0.48163
2.67550,-0.22559,0.00000,0.48143
2.67560,-0.22531,0.00000,0.48123
2.67570,-0.22503,0.00000,0.48102
2.67580,-0.22475,0.00000,0.48082
2.67590,-0.22447,0.00000,0.48062
2.67600,-0.22419,0.00000,0.48042
2.67610,-0.22391,0.00000,0.48022
2.67620,-0.22363,0.00000,0.48002
2.67630,-0.22335,0.00000,0.47982
2.67640,-0.22307,0.00000,0.47961
2.67650,-0.22279,0.00000,0.47941
2.67660,-0.22251,0.00000,0.47921
2.67670,-0.22222,0.00000,0.47901
2.67680,-0.22194,0.00000,0.47881
2.67690,-0.22166,0.00000,0.47861
2.67700,-0.22138,0.00000,0.47841
2.67710,-0.22110,0.00000,0.47821
2.67720,-0.22082,0.00000,0.47802
2.67730,-0.22053,0.00000,0.47782
2.67740,-0.22025,0.00000,0.47762
2.67750,-0.21997,0.00000,0.47742
2.67760,-0.21969,0.00000,0.47722
2.67770,-0.21941,0.00000,0.47702
2.67780,-0.21912,0.00000,0.47682
2.67790,-0.21884,0.00000,0.47663
2.67800,-0.21856,0.00000,0.47643
2.67810,-0.21828,0.00000,0.47623
2.67820,-0.21799,0.00000,0.47603
2.67830,-0.21771,0.00000,0.47584
2.67840,-0.21743,0.00000,0.47564
2.67850,-0.21714,0.00000,0.47544
2.67860,-0.21686,0.00000,0.47525
2.67870,-0.21658,0.00000,0.47505
2.67880,-0.21629,0.00000,0.47485
2.67890,-0.21601,0.00000,0.47466
2.67900,-0.21573,0.00000,0.47446
2.67910,-0.21544,0.00000,0.47427
2.67920,-0.21516,0.00000,0.47407
2.67930,-0.21488,0.00000,0.47388
2.67940,-0.21459,0.00000,0.47368
2.67950,-0.21431,0.00000,0.47349
2.67960,-0.21403,0.00000,0.47329
2.67970,-0.21374,0.00000,0.47310
2.67980,-0.21346,0.00000,0.47290
2.67990,-0.21317,0.00000,0.47271
2.68000,-0.21289,0.00000,0.47252
2.68010,-0.21261,0.00000,0.47232
2.68020,-0.21232,0.00000,0.47213
2.68030,-0.21204,0.00000,0.47194
2.68040,-0.21175,0.00000,0.47174
2.68050,-0.21147,0.00000,0.47155
2.68060,-0.21118,0.00000,0.47136
2.68070,-0.21090,0.00000,0.47116
2.68080,-0.21061,0.00000,0.47097
2.68090,-0.21033,0.00000,0.47078
2.68100,-0.21004,0.00000,0.47059
2.68110,-0.20976,0.00000,0.47040
2.68120,-0.20947,0.00000,0.47021
2.68130,-0.20919,0.00000,0.47001
2.68140,-0.20890,0.00000,0.46982
2.68150,-0.20862,0.00000,0.46963
2.68160,-0.20833,0.00000,0.46944
2.68170,-0.20805,0.00000,0.46925
2.68180,-0.20776,0.00000,0.46906
2.68190,-0.20747,0.00000,0.46887
2.68200,-0.20719,0.00000,0.46868
2.68210,-0.20690,0.00000,0.46849
2.68220,-0.20662,0.00000,0.46830
2.68230,-0.20633,0.00000,0.46812
2.68240,-0.20604,0.00000,0.46793
2.68250,-0.20576,0.00000,0.46774
2.68260,-0.20547,0.00000,0.46755
2.68270,-0.20518,0.00000,0.46736
2.68280,-0.20490,0.00000,0.46717
2.68290,-0.20461,0.00000,0.46699
2.68300,-0.20432,0.00000,0.46680
2.68310,-0.20404,0.00000,0.46661
2.68320,-0.20375,0.00000,0.46642
2.68330,-0.20346,0.00000,0.46624
2.68340,-0.20318,0.00000,0.46605
2.68350,-0.20289,0.00000,0.46586
2.68360,-0.20260,0.00000,0.46568
2.68370,-0.20232,0.00000,0.46549
2.68380,-0.20203,0.00000,0.46530
2.68390,-0.20174,0.00000,0.46512
2.68400,-0.20145,0.00000,0.46493
2.68410,-0.20117,0.00000,0.46475
2.68420,-0.20088,0.00000,0.46456
2.68430,-0.20059,0.00000,0.46438
2.68440,-0.20030,0.00000,0.46419
2.68450,-0.20001,0.00000,0.46401
2.68460,-0.19973,0.00000,0.46383
2.68470,-0.19944,0.00000,0.46364
2.68480,-0.19915,0.00000,0.46346
2.68490,-0.19886,0.00000,0.46327
2.68500,-0.19857,0.00000,0.46309
2.68510,-0.19829,0.00000,0.46291
2.68520,-0.19800,0.00000,0.46272
2.68530,-0.19771,0.00000,0.46254
2.68540,-0.19742,0.00000,0.46236
2.68550,-0.19713,0.00000,0.46218
2.68560,-0.19684,0.00000,0.46200
2.68570,-0.19655,0.00000,0.46181
2.68580,-0.19626,0.00000,0.46163
2.68590,-0.19598,0.00000,0.46145
2.68600,-0.19569,0.00000,0.46127
2.68610,-0.19540,0.00000,0.46109
2.68620,-0.19511,0.00000,0.46091
2.68630,-0.19482,0.00000,0.46073
2.68640,-0.19453,0.00000,0.46055
2.68650,-0.19424,0.00000,0.46037
2.68660,-0.19395,0.00000,0.46019
2.68670,-0.19366,0.00000,0.46001
2.68680,-0.19337,0.00000,0.45983
2.68690,-0.19308,0.00000,0.45965
2.68700,-0.19279,0.00000,0.45947
2.68710,-0.19250,0.00000,0.45929
2.68720,-0.19221,0.00000,0.45911
2.68730,-0.19192,0.00000,0.45893
2.68740,-0.19163,0.00000,0.45876
2.68750,-0.19134,0.00000,0.45858
2.68760,-0.19105,0.00000,0.45840
2.68770,-0.19076,0.00000,0.45822
2.68780,-0.19047,0.00000,0.45805
2.68790,-0.19018,0.00000,0.45787
2.68800,-0.18989,0.00000,0.45769
2.68810,-0.18960,0.00000,0.45752
2.68820,-0.18931,0.00000,0.45734
2.68830,-0.18902,0.00000,0.45716
2.68840,-0.18873,0.00000,0.45699
2.68850,-0.18844,0.00000,0.45681
2.68860,-0.18814,0.00000,0.45664
2.68870,-0.18785,0.00000,0.45646
2.68880,-0.18756,0.00000,0.45629
2.68890,-0.18727,0.00000,0.45611
2.68900,-0.18698,0.00000,0.45594
2.68910,-0.18669,0.00000,0.45576
2.68920,-0.18640,0.00000,0.45559
2.68930,-0.18611,0.00000,0.45542
2.68940,-0.18581,0.00000,0.45524
2.68950,-0.18552,0.00000,0.45507
2.68960,-0.18523,0.00000,0.45490
2.68970,-0.18494,0.00000,0.45472
2.68980,-0.18465,0.00000,0.45455
2.68990,-0.18435,0.00000,0.45438
2.69000,-0.18406,0.00000,0.45421
2.69010,-0.18377,0.00000,0.45403
2.69020,-0.18348,0.00000,0.45386
2.69030,-0.18319,0.00000,0.45369
2.69040,-0.18289,0.00000,0.45352
2.69050,-0.18260,0.00000,0.45335
2.69060,-0.18231,0.00000,0.45318
2.69070,-0.18202,0.00000,0.45301
2.69080,-0.18172,0.00000,0.45284
2.69090,-0.18143,0.00000,0.45267
2.69100,-0.18114,0.00000,0.45250
2.69110,-0.18084,0.00000,0.45233
2.69120,-0.18055,0.00000,0.45216
2.69130,-0.18026,0.00000,0.45199
2.69140,-0.17997,0.00000,0.45182
2.69150,-0.17967,0.00000,0.45165
2.69160,-0.17938,0.00000,0.45148
2.69170,-0.17909,0.00000,0.45131
2.69180,-0.17879,0.00000,0.45115
2.69190,-0.17850,0.00000,0.45098
2.69200,-0.17821,0.00000,0.45081
2.69210,-0.17791,0.00000,0.45064
2.69220,-0.17762,0.00000,0.45048
2.69230,-0.17733,0.00000,0.45031
2.69240,-0.17703,0.00000,0.45014
2.69250,-0.17674,0.00000,0.44998
2.69260,-0.17644,0.00000,0.44981
2.69270,-0.17615,0.00000,0.44965
2.69280,-0.17586,0.00000,0.44948
2.69290,-0.17556,0.00000,0.44931
2.69300,-0.17527,0.00000,0.44915
2.69310,-0.17497,0.00000,0.44898
2.69320,-0.17468,0.00000,0.44882
2.69330,-0.17438,0.00000,0.44866
2.69340,-0.17409,0.00000,0.44849
2.69350,-0.17380,0.00000,0.44833
2.69360,-0.17350,0.00000,0.44816
2.69370,-0.17321,0.00000,0.44800
2.69380,-0.17291,0.00000,0.44784
2.69390,-0.17262,0.00000,0.44767
2.69400,-0.17232,0.00000,0.44751
2.69410,-0.17203,0.00000,0.44735
2.69420,-0.17173,0.00000,0.44719
2.69430,-0.17144,0.00000,0.44702
2.69440,-0.17114,0.00000,0.44686
2.69450,-0.17085,0.00000,0.44670
2.69460,-0.17055,0.00000,0.44654
2.69470,-0.17026,0.00000,0.44638
2.69480,-0.16996,0.00000,0.44622
2.69490,-0.16966,0.00000,0.44606
2.69500,-0.16937,0.00000,0.44590
2.69510,-0.16907,0.00000,0.44574
2.69520,-0.16878,0.00000,0.44558
2.69530,-0.16848,0.00000,0.44542
2.69540,-0.16819,0.00000,0.44526
2.69550,-0.16789,0.00000,0.44510
2.69560,-0.16759,0.00000,0.44494
2.69570,-0.16730,0.00000,0.44478
2.69580,-0.16700,0.00000,0.44462
2.69590,-0.16671,0.00000,0.44447
2.69600,-0.16641,0.00000,0.44431
2.69610,-0.16611,0.00000,0.44415
2.69620,-0.16582,0.00000,0.44399
2.69630,-0.16552,0.00000,0.44384
2.69640,-0.16522,0.00000,0.44368
2.69650,-0.16493,0.00000,0.44352
2.69660,-0.16463,0.00000,0.44337
2.69670,-0.16433,0.00000,0.44321
2.69680,-0.16404,0.00000,0.44305
2.69690,-0.16374,0.00000,0.44290
2.69700,-0.16344,0.00000,0.44274
2.69710,-0.16315,0.00000,0.44259
2.69720,-0.16285,0.00000,0.44243
2.69730,-0.16255,0.00000,0.44228
2.69740,-0.16226,0.00000,0.44212
2.69750,-0.16196,0.00000,0.44197
2.69760,-0.16166,0.00000,0.44182
2.69770,-0.16136,0.00000,0.44166
2.69780,-0.16107,0.00000,0.44151
2.69790,-0.16077,0.00000,0.44135
2.69800,-0.16047,0.00000,0.44120
2.69810,-0.16017,0.00000,0.44105
2.69820,-0.15988,0.00000,0.44090
2.69830,-0.15958,0.00000,0.44074
2.69840,-0.15928,0.00000,0.44059
2.69850,-0.15898,0.00000,0.44044
2.69860,-0.15869,0.00000,0.44029
2.69870,-0.15839,0.00000,0.44014
2.69880,-0.15809,0.00000,0.43999
2.69890,-0.15779,0.00000,0.43984
2.69900,-0.15749,0.00000,0.43969
2.69910,-0.15720,0.00000,0.43954
2.69920,-0.15690,0.00000,0.43939
2.69930,-0.15660,0.00000,0.43924
2.69940,-0.15630,0.00000,0.43909
2.69950,-0.15600,0.00000,0.43894
2.69960,-0.15570,0.00000,0.43879
2.69970,-0.15540,0.00000,0.43864
2.69980,-0.15511,0.00000,0.43849
2.69990,-0.15481,0.00000,0.43834
2.70000,-0.15451,0.00000,0.43820
2.70010,-0.15421,0.00000,0.43805
2.70020,-0.15391,0.00000,0.43790
2.70030,-0.15361,0.00000,0.43775
2.70040,-0.15331,0.00000,0.43761
2.70050,-0.15301,0.00000,0.43746
2.70060,-0.15271,0.00000,0.43731
2.70070,-0.15242,0.00000,0.43717
2.70080,-0.15212,0.00000,0.43702
2.70090,-0.15182,0.00000,0.43688
2.70100,-0.15152,0.00000,0.43673
2.70110,-0.15122,0.00000,0.43659
2.70120,-0.15092,0.00000,0.43644
2.70130,-0.15062,0.00000,0.43630
2.70140,-0.15032,0.00000,0.43615
2.70150,-0.15002,0.00000,0.43601
2.70160,-0.14972,0.00000,0.43587
2.70170,-0.14942,0.00000,0.43572
2.70180,-0.14912,0.00000,0.43558
2.70190,-0.14882,0.00000,0.43544
2.70200,-0.14852,0.00000,0.43529
2.70210,-0.14822,0.00000,0.43515
2.70220,-0.14792,0.00000,0.43501
2.70230,-0.14762,0.00000,0.43487
2.70240,-0.14732,0.00000,0.43473
2.70250,-0.14702,0.00000,0.43458
2.70260,-0.14672,0.00000,0.43444
2.70270,-0.14642,0.00000,0.43430
2.70280,-0.14612,0.00000,0.43416
2.70290,-0.14582,0.00000,0.43402
2.70300,-0.14552,0.00000,0.43388
2.70310,-0.14522,0.00000,0.43374
2.70320,-0.14492,0.00000,0.43360
2.70330,-0.14462,0.00000,0.43346
2.70340,-0.14432,0.00000,0.43332
2.70350,-0.14401,0.00000,0.43318
2.70360,-0.14371,0.00000,0.43305
2.70370,-0.14341,0.00000,0.43291
2.70380,-0.14311,0.00000,0.43277
2.70390,-0.14281,0.00000,0.43263
2.70400,-0.14251,0.00000,0.43249
2.70410,-0.14221,0.00000,0.43236
2.70420,-0.14191,0.00000,0.43222
2.70430,-0.14161,0.00000,0.43208
2.70440,-0.14130,0.00000,0.43195
2.70450,-0.14100,0.00000,0.43181
2.70460,-0.14070,0.00000,0.43168
2.70470,-0.14040,0.00000,0.43154
2.70480,-0.14010,0.00000,0.43140
2.70490,-0.13980,0.00000,0.43127
2.70500,-0.13950,0.00000,0.43113
2.70510,-0.13919,0.00000,0.43100
2.70520,-0.13889,0.00000,0.43087
2.70530,-0.13859,0.00000,0.43073
2.70540,-0.13829,0.00000,0.43060
2.70550,-0.13799,0.00000,0.43046
2.70560,-0.13768,0.00000,0.43033
2.70570,-0.13738,0.00000,0.43020
2.70580,-0.13708,0.00000,0.43007
2.70590,-0.13678,0.00000,0.42993
2.70600,-0.13648,0.00000,0.42980
2.70610,-0.13617,0.00000,0.42967
2.70620,-0.13587,0.00000,0.42954
2.70630,-0.13557,0.00000,0.42941
2.70640,-0.13527,0.00000,0.42928
2.70650,-0.13496,0.00000,0.42914
2.70660,-0.13466,0.00000,0.42901
2.70670,-0.13436,0.00000,0.42888
2.70680,-0.13406,0.00000,0.42875
2.70690,-0.13375,0.00000,0.42862
2.70700,-0.13345,0.00000,0.42849
2.70710,-0.13315,0.00000,0.42837
2.70720,-0.13285,0.00000,0.42824
2.70730,-0.13254,0.00000,0.42811
2.70740,-0.13224,0.00000,0.42798
2.70750,-0.13194,0.00000,0.42785
2.70760,-0.13163,0.00000,0.42772
2.70770,-0.13133,0.00000,0.42760
2.70780,-0.13103,0.00000,0.42747
2.70790,-0.13072,0.00000,0.42734
2.70800,-0.13042,0.00000,0.42722
2.70810,-0.13012,0.00000,0.42709
2.70820,-0.12981,0.00000,0.42696
2.70830,-0.12951,0.00000,0.42684
2.70840,-0.12921,0.00000,0.42671
2.70850,-0.12890,0.00000,0.42659
2.70860,-0.12860,0.00000,0.42646
2.70870,-0.12830,0.00000,0.42634
2.70880,-0.12799,0.00000,0.42621
2.70890,-0.12769,0.00000,0.42609
2.70900,-0.12739,0.00000,0.42596
2.70910,-0.12708,0.00000,0.42584
2.70920,-0.12678,0.00000,0.42572
2.70930,-0.12647,0.00000,0.42559
2.70940,-0.12617,0.00000,0.42547
2.70950,-0.12587,0.00000,0.42535
2.70960,-0.12556,0.00000,0.42523
2.70970,-0.12526,0.00000,0.42510
2.70980,-0.12495,0.00000,0.42498
2.70990,-0.12465,0.00000,0.42486
2.71000,-0.12434,0.00000,0.42474
2.71010,-0.12404,0.00000,0.42462
2.71020,-0.12374,0.00000,0.42450
2.71030,-0.12343,0.00000,0.42438
2.71040,-0.12313,0.00000,0.42426
2.71050,-0.12282,0.00000,0.42414
2.71060,-0.12252,0.00000,0.42402
2.71070,-0.12221,0.00000,0.42390
2.71080,-0.12191,0.00000,0.42378
2.71090,-0.12160,0.00000,0.42366
2.71100,-0.12130,0.00000,0.42354
2.71110,-0.12099,0.00000,0.42342
2.71120,-0.12069,0.00000,0.42331
2.71130,-0.12039,0.00000,0.42319
2.71140,-0.12008,0.00000,0.42307
2.71150,-0.11978,0.00000,0.42295
2.71160,-0.11947,0.00000,0.42284
2.71170,-0.11917,0.00000,0.42272
2.71180,-0.11886,0.00000,0.42260
2.71190,-0.11855,0.00000,0.42249
2.71200,-0.11825,0.00000,0.42237
2.71210,-0.11794,0.00000,0.42226
2.71220,-0.11764,0.00000,0.42214
2.71230,-0.11733,0.00000,0.42203
2.71240,-0.11703,0.00000,0.42191
2.71250,-0.11672,0.00000,0.42180
2.71260,-0.11642,0.00000,0.42168
2.71270,-0.11611,0.00000,0.42157
2.71280,-0.11581,0.00000,0.42146
2.71290,-0.11550,0.00000,0.42134
2.71300,-0.11519,0.00000,0.42123
2.71310,-0.11489,0.00000,0.42112
2.71320,-0.11458,0.00000,0.42101
2.71330,-0.11428,0.00000,0.42089
2.71340,-0.11397,0.00000,0.42078
2.71350,-0.11367,0.00000,0.42067
2.71360,-0.11336,0.00000,0.42056
2.71370,-0.11305,0.00000,0.42045
2.71380,-0.11275,0.00000,0.42034
2.71390,-0.11244,0.00000,0.42023
2.71400,-0.11214,0.00000,0.42012
2.71410,-0.11183,0.00000,0.42001
2.71420,-0.11152,0.00000,0.41990
2.71430,-0.11122,0.00000,0.41979
2.71440,-0.11091,0.00000,0.41968
2.71450,-0.11060,0.00000,0.41957
2.71460,-0.11030,0.00000,0.41946
2.71470,-0.10999,0.00000,0.41936
2.71480,-0.10968,0.00000,0.41925
2.71490,-0.10938,0.00000,0.41914
2.71500,-0.10907,0.00000,0.41903
2.71510,-0.10877,0.00000,0.41893
2.71520,-0.10846,0.00000,0.41882
2.71530,-0.10815,0.00000,0.41871
2.71540,-0.10784,0.00000,0.41861
2.71550,-0.10754,0.00000,0.41850
2.71560,-0.10723,0.00000,0.41840
2.71570,-0.10692,0.00000,0.41829
2.71580,-0.10662,0.00000,0.41819
2.71590,-0.10631,0.00000,0.41808
2.71600,-0.10600,0.00000,0.41798
2.71610,-0.10570,0.00000,0.41787
2.71620,-0.10539,0.00000,0.41777
2.71630,-0.10508,0.00000,0.41767
2.71640,-0.10478,0.00000,0.41756
2.71650,-0.10447,0.00000,0.41746
2.71660,-0.10416,0.00000,0.41736
2.71670,-0.10385,0.00000,0.41726
2.71680,-0.10355,0.00000,0.41715
2.71690,-0.10324,0.00000,0.41705
2.71700,-0.10293,0.00000,0.41695
2.71710,-0.10262,0.00000,0.41685
2.71720,-0.10232,0.00000,0.41675
2.71730,-0.10201,0.00000,0.41665
2.71740,-0.10170,0.00000,0.41655
2.71750,-0.10139,0.00000,0.41645
2.71760,-0.10109,0.00000,0.41635
2.71770,-0.10078,0.00000,0.41625
2.71780,-0.10047,0.00000,0.41615
2.71790,-0.10016,0.00000,0.41605
2.71800,-0.09985,0.00000,0.41595
2.71810,-0.09955,0.00000,0.41586
2.71820,-0.09924,0.00000,0.41576
2.71830,-0.09893,0.00000,0.41566
2.71840,-0.09862,0.00000,0.41556
2.71850,-0.09832,0.00000,0.41547
2.71860,-0.09801,0.00000,0.41537
2.71870,-0.09770,0.00000,0.41527
2.71880,-0.09739,0.00000,0.41518
2.71890,-0.09708,0.00000,0.41508
2.71900,-0.09677,0.00000,0.41498
2.71910,-0.09647,0.00000,0.41489
2.71920,-0.09616,0.00000,0.41479
2.71930,-0.09585,0.00000,0.41470
2.71940,-0.09554,0.00000,0.41461
2.71950,-0.09523,0.00000,0.41451
2.71960,-0.09492,0.00000,0.41442
2.71970,-0.09462,0.00000,0.41432
2.71980,-0.09431,0.00000,0.41423
2.71990,-0.09400,0.00000,0.41414
2.72000,-0.09369,0.00000,0.41404
2.72010,-0.09338,0.00000,0.41395
2.72020,-0.09307,0.00000,0.41386
2.72030,-0.09276,0.00000,0.41377
2.72040,-0.09246,0.00000,0.41368
2.72050,-0.09215,0.00000,0.41359
2.72060,-0.09184,0.00000,0.41349
2.72070,-0.09153,0.00000,0.41340
2.72080,-0.09122,0.00000,0.41331
2.72090,-0.09091,0.00000,0.41322
2.72100,-0.09060,0.00000,0.41313
2.72110,-0.09029,0.00000,0.41304
2.72120,-0.08998,0.00000,0.41296
2.72130,-0.08968,0.00000,0.41287
2.72140,-0.08937,0.00000,0.41278
2.72150,-0.08906,0.00000,0.41269
2.72160,-0.08875,0.00000,0.41260
2.72170,-0.08844,0.00000,0.41251
2.72180,-0.08813,0.00000,0.41243
2.72190,-0.08782,0.00000,0.41234
2.72200,-0.08751,0.00000,0.41225
2.72210,-0.08720,0.00000,0.41217
2.72220,-0.08689,0.00000,0.41208
2.72230,-0.08658,0.00000,0.41199
2.72240,-0.08627,0.00000,0.41191
2.72250,-0.08596,0.00000,0.41182
2.72260,-0.08566,0.00000,0.41174
2.72270,-0.08535,0.00000,0.41165
2.72280,-0.08504,0.00000,0.41157
2.72290,-0.08473,0.00000,0.41149
2.72300,-0.08442,0.00000,0.41140
2.72310,-0.08411,0.00000,0.41132
2.72320,-0.08380,0.00000,0.41124
2.72330,-0.08349,0.00000,0.41115
2.72340,-0.08318,0.00000,0.41107
2.72350,-0.08287,0.00000,0.41099
2.72360,-0.08256,0.00000,0.41091
2.72370,-0.08225,0.00000,0.41082
2.72380,-0.08194,0.00000,0.41074
2.72390,-0.08163,0.00000,0.41066
2.72400,-0.08132,0.00000,0.41058
2.72410,-0.08101,0.00000,0.41050
2.72420,-0.08070,0.00000,0.41042
2.72430,-0.08039,0.00000,0.41034
2.72440,-0.08008,0.00000,0.41026
2.72450,-0.07977,0.00000,0.41018
2.72460,-0.07946,0.00000,0.41010
2.72470,-0.07915,0.00000,0.41002
2.72480,-0.07884,0.00000,0.40994
2.72490,-0.07853,0.00000,0.40987
2.72500,-0.07822,0.00000,0.40979
2.72510,-0.07791,0.00000,0.40971
2.72520,-0.07760,0.00000,0.40963
2.72530,-0.07729,0.00000,0.40956
2.72540,-0.07698,0.00000,0.40948
2.72550,-0.07667,0.00000,0.40940
2.72560,-0.07635,0.00000,0.40933
2.72570,-0.07604,0.00000,0.40925
2.72580,-0.07573,0.00000,0.40918
2.72590,-0.07542,0.00000,0.40910
2.72600,-0.07511,0.00000,0.40903
2.72610,-0.07480,0.00000,0.40895
2.72620,-0.07449,0.00000,0.40888
2.72630,-0.07418,0.00000,0.40880
2.72640,-0.07387,0.00000,0.40873
2.72650,-0.07356,0.00000,0.40866
2.72660,-0.07325,0.00000,0.40858
2.72670,-0.07294,0.00000,0.40851
2.72680,-0.07263,0.00000,0.40844
2.72690,-0.07232,0.00000,0.40837
2.72700,-0.07201,0.00000,0.40830
2.72710,-0.07169,0.00000,0.40822
2.72720,-0.07138,0.00000,0.40815
2.72730,-0.07107,0.00000,0.40808
2.72740,-0.07076,0.00000,0.40801
2.72750,-0.07045,0.00000,0.40794
2.72760,-0.07014,0.00000,0.40787
2.72770,-0.06983,0.00000,0.40780
2.72780,-0.06952,0.00000,0.40773
2.72790,-0.06921,0.00000,0.40766
2.72800,-0.06890,0.00000,0.40759
2.72810,-0.06858,0.00000,0.40753
2.72820,-0.06827,0.00000,0.40746
2.72830,-0.06796,0.00000,0.40739
2.72840,-0.06765,0.00000,0.40732
2.72850,-0.06734,0.00000,0.40726
2.72860,-0.06703,0.00000,0.40719
2.72870,-0.06672,0.00000,0.40712
2.72880,-0.06640,0.00000,0.40706
2.72890,-0.06609,0.00000,0.40699
2.72900,-0.06578,0.00000,0.40692
2.72910,-0.06547,0.00000,0.40686
2.72920,-0.06516,0.00000,0.40679
2.72930,-0.06485,0.00000,0.40673
2.72940,-0.06454,0.00000,0.40666
2.72950,-0.06422,0.00000,0.40660
2.72960,-0.06391,0.00000,0.40654
2.72970,-0.06360,0.00000,0.40647
2.72980,-0.06329,0.00000,0.40641
2.72990,-0.06298,0.00000,0.40635
2.73000,-0.06267,0.00000,0.40628
2.73010,-0.06235,0.00000,0.40622
2.73020,-0.06204,0.00000,0.40616
2.73030,-0.06173,0.00000,0.40610
2.73040,-0.06142,0.00000,0.40604
2.73050,-0.06111,0.00000,0.40597
2.73060,-0.06080,0.00000,0.40591
2.73070,-0.06048,0.00000,0.40585
2.73080,-0.06017,0.00000,0.40579
2.73090,-0.05986,0.00000,0.40573
2.73100,-0.05955,0.00000,0.40567
2.73110,-0.05924,0.00000,0.40561
2.73120,-0.05892,0.00000,0.40556
2.73130,-0.05861,0.00000,0.40550
2.73140,-0.05830,0.00000,0.40544
2.73150,-0.05799,0.00000,0.40538
2.73160,-0.05768,0.00000,0.40532
2.73170,-0.05736,0.00000,0.40527
2.73180,-0.05705,0.00000,0.40521
2.73190,-0.05674,0.00000,0.40515
2.73200,-0.05643,0.00000,0.40509
2.73210,-0.05612,0.00000,0.40504
2.73220,-0.05580,0.00000,0.40498
2.73230,-0.05549,0.00000,0.40493
2.73240,-0.05518,0.00000,0.40487
2.73250,-0.05487,0.00000,0.40482
2.73260,-0.05455,0.00000,0.40476
2.73270,-0.05424,0.00000,0.40471
2.73280,-0.05393,0.00000,0.40465
2.73290,-0.05362,0.00000,0.40460
2.73300,-0.05331,0.00000,0.40455
2.73310,-0.05299,0.00000,0.40449
2.73320,-0.05268,0.00000,0.40444
2.73330,-0.05237,0.00000,0.40439
2.73340,-0.05206,0.00000,0.40434
2.73350,-0.05174,0.00000,0.40428
2.73360,-0.05143,0.00000,0.40423
2.73370,-0.05112,0.00000,0.40418
2.73380,-0.05081,0.00000,0.40413
2.73390,-0.05049,0.00000,0.40408
2.73400,-0.05018,0.00000,0.40403
2.73410,-0.04987,0.00000,0.40398
2.73420,-0.04956,0.00000,0.40393
2.73430,-0.04924,0.00000,0.40388
2.73440,-0.04893,0.00000,0.40383
2.73450,-0.04862,0.00000,0.40378
2.73460,-0.04831,0.00000,0.40373
2.73470,-0.04799,0.00000,0.40369
2.73480,-0.04768,0.00000,0.40364
2.73490,-0.04737,0.00000,0.40359
2.73500,-0.04705,0.00000,0.40354
2.73510,-0.04674,0.00000,0.40350
2.73520,-0.04643,0.00000,0.40345
2.73530,-0.04612,0.00000,0.40340
2.73540,-0.04580,0.00000,0.40336
2.73550,-0.04549,0.00000,0.40331
2.73560,-0.04518,0.00000,0.40327
2.73570,-0.04486,0.00000,0.40322
2.73580,-0.04455,0.00000,0.40318
2.73590,-0.04424,0.00000,0.40313
2.73600,-0.04393,0.00000,0.40309
2.73610,-0.04361,0.00000,0.40304
2.73620,-0.04330,0.00000,0.40300
2.73630,-0.04299,0.00000,0.40296
2.73640,-0.04267,0.00000,0.40291
2.73650,-0.04236,0.00000,0.40287
2.73660,-0.04205,0.00000,0.40283
2.73670,-0.04173,0.00000,0.40279
2.73680,-0.04142,0.00000,0.40275
2.73690,-0.04111,0.00000,0.40270
2.73700,-0.04080,0.00000,0.40266
2.73710,-0.04048,0.00000,0.40262
2.73720,-0.04017,0.00000,0.40258
2.73730,-0.03986,0.00000,0.40254
2.73740,-0.03954,0.00000,0.40250
2.73750,-0.03923,0.00000,0.40246
2.73760,-0.03892,0.00000,0.40242
2.73770,-0.03860,0.00000,0.40238
2.73780,-0.03829,0.00000,0.40235
2.73790,-0.03798,0.00000,0.40231
2.73800,-0.03766,0.00000,0.40227
2.73810,-0.03735,0.00000,0.40223
2.73820,-0.03704,0.00000,0.40219
2.73830,-0.03672,0.00000,0.40216
2.73840,-0.03641,0.00000,0.40212
2.73850,-0.03610,0.00000,0.40208
2.73860,-0.03578,0.00000,0.40205
2.73870,-0.03547,0.00000,0.40201
2.73880,-0.03516,0.00000,0.40198
2.73890,-0.03484,0.00000,0.40194
2.73900,-0.03453,0.00000,0.40191
2.73910,-0.03422,0.00000,0.40187
2.73920,-0.03390,0.00000,0.40184
2.73930,-0.03359,0.00000,0.40181
2.73940,-0.03328,0.00000,0.40177
2.73950,-0.03296,0.00000,0.40174
2.73960,-0.03265,0.00000,0.40171
2.73970,-0.03234,0.00000,0.40167
2.73980,-0.03202,0.00000,0.40164
